Receipt No,Date,Time,Transaction Type,Account,Details,Paid In (KES),Withdrawn (KES),Balance (KES)
RKT84920311,2024-01-05,08:14:32,Pay Bill,UMOJA001,Kamau Wanjiku - Jan contribution,5000.00,,842500.00
RKT84920445,2024-01-05,09:02:17,Pay Bill,UMOJA002,Otieno Omondi - Jan contribution,5000.00,,847500.00
RKT84921102,2024-01-05,10:45:55,Pay Bill,UMOJA003,Achieng Adhiambo - Jan contribution,5000.00,,852500.00
RKT84923311,2024-01-05,11:30:00,Pay Bill,UMOJA004,Muthoni Ngugi - Jan contribution,5000.00,,857500.00
RKT84925678,2024-01-05,13:22:10,Pay Bill,UMOJA005,Kipchoge Rono - Jan contribution,5000.00,,862500.00
RKT84927890,2024-01-05,14:05:33,Pay Bill,UMOJA006,Njeri Wairimu - Jan contribution,5000.00,,867500.00
RKT84929001,2024-01-05,15:18:44,Pay Bill,UMOJA007,Hassan Omar - Jan contribution,5000.00,,872500.00
RKT84930222,2024-01-05,16:00:01,Pay Bill,UMOJA008,Chebet Sang - Jan contribution,5000.00,,877500.00
RKT84932544,2024-01-06,08:55:20,Pay Bill,UMOJA009,Mwangi Kariuki - Jan contribution (LATE),5200.00,,882700.00
RKT84933100,2024-01-06,09:10:45,Pay Bill,UMOJA010,Fatuma Ali - Jan contribution (LATE),5200.00,,887900.00
RKT84935678,2024-01-07,10:30:00,Pay Bill,UMOJA011,Kamande Gitau - Jan contribution,5000.00,,892900.00
RKT84937890,2024-01-08,11:00:15,Pay Bill,UMOJA012,Awino Aoko - Jan contribution,5000.00,,897900.00
RKT84940001,2024-01-10,14:22:30,Pay Bill,UMOJA013,Rotich Kiplangat - Jan contribution,5000.00,,902900.00
RKT84942345,2024-01-12,09:45:00,Pay Bill,UMOJA014,Nzomo Musyoka - Jan contribution,5000.00,,907900.00
RKT84944567,2024-01-14,16:30:00,Pay Bill,UMOJA015,Wambua Kioko - Jan contribution,5000.00,,912900.00
RKT84946789,2024-01-05,08:00:00,Pay Bill,UMOJA016,Gathoni Kimani - Jan contribution,5000.00,,917900.00
RKT84948901,2024-01-05,08:30:00,Pay Bill,UMOJA017,Ombogo Nyamweya - Jan contribution,5000.00,,922900.00
RKT84951123,2024-01-05,09:55:00,Pay Bill,UMOJA018,Adhiambo Owino - Jan contribution,5000.00,,927900.00
RKT84960000,2024-01-16,10:00:00,Withdrawal,UMOJA-MAIN,Merry-go-round payout to Kamau Wanjiku (member 001),,95000.00,832900.00
RKT84960001,2024-01-31,17:00:00,Pay Bill,UMOJA-WELFARE,Welfare disbursement - Otieno funeral (spouse),10000.00,,842900.00
RKT85020311,2024-02-05,07:58:10,Pay Bill,UMOJA001,Kamau Wanjiku - Feb contribution,5000.00,,847900.00
RKT85020445,2024-02-05,08:34:22,Pay Bill,UMOJA002,Otieno Omondi - Feb contribution,5000.00,,852900.00
RKT85021102,2024-02-05,09:12:05,Pay Bill,UMOJA003,Achieng Adhiambo - Feb contribution,5000.00,,857900.00
RKT85023311,2024-02-05,10:00:00,Pay Bill,UMOJA004,Muthoni Ngugi - Feb contribution,5000.00,,862900.00
RKT85025678,2024-02-05,11:45:33,Pay Bill,UMOJA005,Kipchoge Rono - Feb contribution,5000.00,,867900.00
RKT85027890,2024-02-05,12:10:00,Pay Bill,UMOJA006,Njeri Wairimu - Feb contribution,5000.00,,872900.00
